lat,lng,crime_weight,lighting_score,police_prox,crowd_density
13.080737765005022,77.50099376685937,7,5,4,5
13.002428256645084,77.49287204458442,4,4,3,7
12.879485482800671,77.62930786177894,6,6,4,4
13.089931151304931,77.47615348711132,7,4,4,6
12.906675983698765,77.70058493898387,5,4,3,6
12.998318800202934,77.68219034890673,6,7,6,7
13.082997053929322,77.71139574318819,7,7,3,4
13.071437489212364,77.56155054142567,3,4,6,3
12.904000236695683,77.50165315429449,7,5,6,4
12.894981104576686,77.57103781793005,3,6,4,6
12.933434925676938,77.49974572133014,6,7,3,6
12.867062273644077,77.59834954716726,4,7,3,4
13.009101965694253,77.6319390802017,3,5,7,6
12.991926184956704,77.54780234951966,6,5,5,4
12.890134589058915,77.58511549594489,6,7,6,3
13.06234539438745,77.48502785216394,4,4,4,5
13.045786234684016,77.6795988382081,3,4,4,7
12.969040692904887,77.50845832729128,3,4,4,3
13.027875970347893,77.61491440876591,6,4,6,6
13.00341059262098,77.60710631005581,9,3,1,3
12.92511173117203,77.47833807058805,5,5,7,4
12.999200426992168,77.57620546310928,4,5,3,5
13.070670259882789,77.48614911616828,7,7,7,4
12.906770628605324,77.48792800742825,5,4,3,3
13.074862981546858,77.6951727642101,4,4,6,5
12.995406781875356,77.71090002778905,5,5,3,5
12.890406600103816,77.54174816312472,7,6,5,7
12.937828646422037,77.59329454541917,7,5,3,6
12.96306779847255,77.67552038874136,6,5,5,5
12.973031462177643,77.66339093065717,3,9,10,9
12.94193975589649,77.67836999976275,7,7,5,6
12.870364692575349,77.62285909805775,6,4,6,7
12.999931009626662,77.66286046477313,4,4,7,6
13.049345608488494,77.67811850033517,6,5,5,7
12.894942971512966,77.57517264117728,5,4,7,5
13.028056287181487,77.58068279366253,4,6,5,4
12.976475709099395,77.69882370125468,3,4,3,6
12.922756469953471,77.51965858918811,3,7,4,6
12.948256617150642,77.71202516845999,5,5,5,4
13.023932947985356,77.64470703554643,3,6,4,6
13.089247407718648,77.66562028175639,6,7,3,3
13.02351283918428,77.50896245413196,10,1,3,2
12.851629131422332,77.66343909397462,9,2,2,4
12.980277019734146,77.700862342114,7,6,5,5
13.023496573916118,77.56594991197179,7,6,3,5
13.023204181655581,77.47740085695797,4,5,3,7
12.971395049384263,77.54319790000541,5,4,5,4
12.964409383699188,77.59860653902945,3,10,9,7
12.872615727593793,77.62751960563419,7,7,5,3
12.877616280410036,77.62637614852125,3,5,4,6
12.913526287861393,77.60562194978367,7,5,3,3
12.98625095166174,77.58953636916013,7,4,1,2
12.930390081307314,77.4946745657072,6,5,6,6
13.081166931061489,77.6934172985734,5,5,4,4
12.966853865647597,77.668972233741,5,5,6,5
13.033896349657713,77.49637026384846,8,1,2,3
12.958821100099742,77.59066950323002,5,7,6,7
12.972677239662277,77.52339995468986,7,5,5,7
13.016104163545787,77.67597486979683,7,4,7,3
12.941589885789295,77.54200717390964,4,4,5,3
12.87915524581194,77.54937074236796,4,4,5,6
12.975388761317996,77.57309995769891,4,7,3,5
